序號1,序號2,會員號,環號,比賽日期,第一套鴿鐘時間,第二套鴿鐘時間,間隔時間
17730083,1,會員號：1129,環號：0529406,2026-02-26,2026-02-26 06:33:19,,
17730084,2,會員號：1129,環號：0529403,2026-02-26,2026-02-26 06:33:21,,
17730085,3,會員號：1129,環號：0529410,2026-02-26,2026-02-26 06:33:36,,
17730120,1,會員號：0823,環號：0520004,2026-02-26,2026-02-26 06:42:52,,
17730121,2,會員號：0823,環號：0520003,2026-02-26,2026-02-26 06:42:56,,
17730123,1,會員號：0023,環號：0525237,2026-02-26,2026-02-26 06:43:10,,
17730124,2,會員號：0023,環號：0525236,2026-02-26,2026-02-26 06:43:13,,
17730125,3,會員號：0023,環號：0525233,2026-02-26,2026-02-26 06:43:15,,
17730140,1,會員號：0238,環號：0521305,2026-02-26,2026-02-26 06:44:46,,
17730144,3,會員號：0823,環號：0520025,2026-02-26,2026-02-26 06:45:21,,
17730149,2,會員號：0238,環號：0523911,2026-02-26,2026-02-26 06:45:52,,
17730163,3,會員號：0238,環號：0523912,2026-02-26,2026-02-26 06:48:07,,
17730165,1,會員號：0761,環號：0525193,2026-02-26,2026-02-26 06:48:48,,
17730176,1,會員號：1519,環號：0528987,2026-02-26,2026-02-26 06:51:38,,
17730177,2,會員號：1519,環號：0528976,2026-02-26,2026-02-26 06:52:07,,
17730185,3,會員號：1519,環號：0528970,2026-02-26,2026-02-26 06:55:37,,
17730207,1,會員號：0792,環號：0523019,2026-02-26,2026-02-26 07:04:05,,
17730208,2,會員號：0792,環號：0523016,2026-02-26,2026-02-26 07:04:09,,
17730209,3,會員號：0792,環號：0523018,2026-02-26,2026-02-26 07:04:55,,
17730211,2,會員號：0275,環號：0523122,2026-02-26,2026-02-26 07:10:16,,
17730217,1,會員號：0312,環號：0520342,2026-02-26,2026-02-26 07:11:44,,
17730218,2,會員號：0312,環號：0520337,2026-02-26,2026-02-26 07:11:46,,
17730219,3,會員號：0312,環號：0520298,2026-02-26,2026-02-26 07:11:51,,
17730230,1,會員號：1010,環號：0526319,2026-02-26,2026-02-26 07:16:09,,
17730231,2,會員號：1010,環號：0526314,2026-02-26,2026-02-26 07:16:12,,
17730239,3,會員號：1010,環號：0526317,2026-02-26,2026-02-26 07:17:15,,
17730252,1,會員號：0736,環號：0521099,2026-02-26,2026-02-26 07:18:12,,
17730254,1,會員號：0916,環號：0521954,2026-02-26,2026-02-26 07:19:28,,
17730255,2,會員號：0916,環號：0526567,2026-02-26,2026-02-26 07:19:32,,
17730256,3,會員號：0916,環號：0529139,2026-02-26,2026-02-26 07:19:32,,
17730257,1,會員號：1295,環號：0529837,2026-02-26,2026-02-26 07:20:11,,
17730259,2,會員號：1295,環號：0529821,2026-02-26,2026-02-26 07:20:14,,
17730260,1,會員號：1070,環號：0525843,2026-02-26,2026-02-26 07:20:24,,
17730261,2,會員號：1070,環號：0525845,2026-02-26,2026-02-26 07:20:26,,
17730276,1,會員號：0208,環號：0521759,2026-02-26,2026-02-26 07:22:27,,
17730277,2,會員號：0208,環號：0521762,2026-02-26,2026-02-26 07:22:32,,
17730278,3,會員號：0208,環號：0521768,2026-02-26,2026-02-26 07:22:51,,
17730280,1,會員號：0828,環號：0529922,2026-02-26,2026-02-26 07:23:07,,
17730282,1,會員號：0100,環號：0521909,2026-02-26,2026-02-26 07:23:31,,
17730283,2,會員號：0100,環號：0521906,2026-02-26,2026-02-26 07:23:32,,
17730284,3,會員號：0100,環號：0521905,2026-02-26,2026-02-26 07:23:33,,
17730289,2,會員號：0736,環號：0521081,2026-02-26,2026-02-26 07:23:46,,
17730291,3,會員號：1070,環號：0525835,2026-02-26,2026-02-26 07:24:09,,
17730318,1,會員號：0847,環號：0521140,2026-02-26,2026-02-26 07:27:53,,
17730323,3,會員號：1295,環號：0529828,2026-02-26,2026-02-26 07:28:30,,
17730325,3,會員號：0736,環號：0521074,2026-02-26,2026-02-26 07:28:37,,
17730327,1,會員號：1389,環號：0522884,2026-02-26,2026-02-26 07:28:46,,
17730339,2,會員號：1389,環號：0522863,2026-02-26,2026-02-26 07:30:23,,
17730340,2,會員號：0847,環號：0521144,2026-02-26,2026-02-26 07:30:37,,
17730346,1,會員號：1980,環號：0523620,2026-02-26,2026-02-26 07:30:46,,
17730348,3,會員號：0847,環號：0521135,2026-02-26,2026-02-26 07:31:02,,
17730350,2,會員號：1980,環號：0523627,2026-02-26,2026-02-26 07:31:30,,
17730354,3,會員號：1980,環號：0523617,2026-02-26,2026-02-26 07:32:45,,
17730375,1,會員號：0419,環號：0529875,2026-02-26,2026-02-26 07:35:32,,
17730376,3,會員號：1389,環號：0522877,2026-02-26,2026-02-26 07:35:33,,
17730377,2,會員號：0419,環號：0521969,2026-02-26,2026-02-26 07:35:33,,
17730381,1,會員號：1060,環號：0520632,2026-02-26,2026-02-26 07:36:13,,
17730382,2,會員號：1060,環號：0520650,2026-02-26,2026-02-26 07:36:14,,
17730383,3,會員號：1060,環號：0520646,2026-02-26,2026-02-26 07:36:16,,
