Id,Name,Score
17721876,2,1353,0529457,0529457,2026-02-25,2026-02-25 07:52:33,
17721877,3,0019,0525378,0525378,2026-02-25,2026-02-25 07:52:35,
17721879,3,1353,0529452,0529452,2026-02-25,2026-02-25 07:52:57,
17721896,2,1938,0522082,0522082,2026-02-25,2026-02-25 07:54:08,
17721912,3,1938,0522077,0522077,2026-02-25,2026-02-25 07:55:08,
17721926,1,0529,0522608,0522608,2026-02-25,2026-02-25 07:55:42,
17721927,2,0529,0522393,0522393,2026-02-25,2026-02-25 07:55:43,
17721935,1,0022,0522126,0522126,2026-02-25,2026-02-25 07:56:14,
17721936,2,0022,0529810,0529810,2026-02-25,2026-02-25 07:56:15,
17721939,3,0529,0522396,0522396,2026-02-25,2026-02-25 07:56:25,
17721940,3,0022,0522123,0522123,2026-02-25,2026-02-25 07:56:28,
17721946,1,0396,0520939,0520939,2026-02-25,2026-02-25 07:56:33,
17721947,2,0396,0520942,0520942,2026-02-25,2026-02-25 07:56:34,
17721948,3,0396,0520936,0520936,2026-02-25,2026-02-25 07:56:35,
17721953,1,0167,0522463,0522463,2026-02-25,2026-02-25 07:57:16,
17721968,2,0167,0522453,0522453,2026-02-25,2026-02-25 07:58:13,
17721979,2,1020,0520186,0520186,2026-02-25,2026-02-25 07:59:12,
17721994,3,1020,0520189,0520189,2026-02-25,2026-02-25 07:59:45,
17721995,1,0895,0527492,0527492,2026-02-25,2026-02-25 07:59:50,
17721996,2,0895,0522535,0522535,2026-02-25,2026-02-25 07:59:52,
17721997,3,0895,0522765,0522765,2026-02-25,2026-02-25 07:59:52,
17722024,1,1185,0529555,0529555,2026-02-25,2026-02-25 08:00:14,
17722025,2,1185,0529559,0529559,2026-02-25,2026-02-25 08:00:15,
17722030,3,1185,0529556,0529556,2026-02-25,2026-02-25 08:00:16,
17722065,1,0880,0528725,0528725,2026-02-25,2026-02-25 08:02:05,
17722066,2,0880,0528714,0528714,2026-02-25,2026-02-25 08:02:07,
17722067,3,0880,0528736,0528736,2026-02-25,2026-02-25 08:02:08,
17722095,1,0818,0523035,0523035,2026-02-25,2026-02-25 08:03:34,
17722096,2,0818,0525313,0525313,2026-02-25,2026-02-25 08:03:34,
17722097,3,0818,0529783,0529783,2026-02-25,2026-02-25 08:03:34,
17722119,1,0828,0529930,0529930,2026-02-25,2026-02-25 08:02:14,
17722120,2,0828,0529901,0529901,2026-02-25,2026-02-25 08:02:14,
17722121,3,0828,0529920,0529920,2026-02-25,2026-02-25 08:02:15,
17722183,1,0505,0527430,0527430,2026-02-25,2026-02-25 08:05:48,
17722184,2,0505,0527416,0527416,2026-02-25,2026-02-25 08:05:50,
17722191,3,0167,0522462,0522462,2026-02-25,2026-02-25 08:06:15,
17722229,1,0579,0528925,0528925,2026-02-25,2026-02-25 08:07:46,
17722230,2,0579,0528926,0528926,2026-02-25,2026-02-25 08:07:49,
17722232,3,0199,0526728,0526728,2026-02-25,2026-02-25 08:07:53,
17722246,3,0505,0527428,0527428,2026-02-25,2026-02-25 08:08:47,
17722249,3,0579,0528924,0528924,2026-02-25,2026-02-25 08:08:52,
17722349,1,0276,0525911,0525911,2026-02-25,2026-02-25 08:14:46,
17722369,1,1183,0523385,0523385,2026-02-25,2026-02-25 08:16:28,
17722378,1,1456,0529126,0529126,2026-02-25,2026-02-25 08:17:46,
17722379,2,1456,0529655,0529655,2026-02-25,2026-02-25 08:17:48,
17722380,3,1456,0529656,0529656,2026-02-25,2026-02-25 08:17:48,
17722424,1,0816,0525092,0525092,2026-02-25,2026-02-25 08:18:21,
17722456,2,0276,0525917,0525917,2026-02-25,2026-02-25 08:20:27,
17722463,2,1183,0523372,0523372,2026-02-25,2026-02-25 08:20:46,
17722466,1,0558,0527710,0527710,2026-02-25,2026-02-25 08:21:05,
17722476,2,0558,0527639,0527639,2026-02-25,2026-02-25 08:21:29,
17722480,3,0558,0527656,0527656,2026-02-25,2026-02-25 08:21:50,
17722481,3,1183,0523381,0523381,2026-02-25,2026-02-25 08:22:03,
17722503,2,0816,0525076,0525076,2026-02-25,2026-02-25 08:23:36,
17722518,3,0276,0525908,0525908,2026-02-25,2026-02-25 08:24:55,
17722550,1,1257,0523441,0523441,2026-02-25,2026-02-25 08:26:02,
17722553,2,1257,0523201,0523201,2026-02-25,2026-02-25 08:26:04,
17722554,3,1257,0523455,0523455,2026-02-25,2026-02-25 08:26:04,
17722555,1,0998,0528007,0528007,2026-02-25,2026-02-25 08:26:04,
17722568,1,1197,0528465,0528465,2026-02-25,2026-02-25 08:26:32,
17722569,2,1197,0528483,0528483,2026-02-25,2026-02-25 08:26:33,
17722570,3,1197,0528494,0528494,2026-02-25,2026-02-25 08:26:33,
17722600,3,0816,0525094,0525094,2026-02-25,2026-02-25 08:27:04,
17722606,1,1919,0525449,0525449,2026-02-25,2026-02-25 08:27:25,
17722612,1,0737,0526049,0526049,2026-02-25,2026-02-25 08:27:46,
17722613,2,0737,0526020,0526020,2026-02-25,2026-02-25 08:27:47,
17722615,3,0737,0526030,0526030,2026-02-25,2026-02-25 08:27:47,
17722663,1,1399,0528611,0528611,2026-02-25,2026-02-25 08:29:02,
17722664,2,1399,0528608,0528608,2026-02-25,2026-02-25 08:29:03,
17722667,3,1399,0528605,0528605,2026-02-25,2026-02-25 08:29:06,
17722684,1,1699,0522698,0522698,2026-02-25,2026-02-25 08:29:51,
17722689,1,1352,0529426,0529426,2026-02-25,2026-02-25 08:30:03,
17722693,2,1352,0527553,0527553,2026-02-25,2026-02-25 08:30:05,
17722695,2,1919,0525426,0525426,2026-02-25,2026-02-25 08:30:07,
17722711,2,1699,0522678,0522678,2026-02-25,2026-02-25 08:31:19,
17722721,1,0689,0522101,0522101,2026-02-25,2026-02-25 08:31:51,
17722722,1,0538,0522595,0522595,2026-02-25,2026-02-25 08:31:51,
17722723,2,0689,0522104,0522104,2026-02-25,2026-02-25 08:31:58,
17722724,2,0538,0522580,0522580,2026-02-25,2026-02-25 08:31:59,
17722725,3,0830,0521410,0521410,2026-02-25,2026-02-25 08:32:07,
17722727,1,1238,0526290,0526290,2026-02-25,2026-02-25 08:32:09,
17722728,1,0926,0522627,0522627,2026-02-25,2026-02-25 08:32:13,
17722729,1,1958,0525853,0525853,2026-02-25,2026-02-25 08:32:19,
17722730,1,1066,0522949,0522949,2026-02-25,2026-02-25 08:32:18,
17722731,1,0185,0523167,0523167,2026-02-25,2026-02-25 08:32:19,
17722735,2,1958,0525897,0525897,2026-02-25,2026-02-25 08:32:24,
17722738,3,1958,0525900,0525900,2026-02-25,2026-02-25 08:32:25,
17722745,2,0926,0529316,0529316,2026-02-25,2026-02-25 08:32:38,
17722751,1,0768,0520873,0520873,2026-02-25,2026-02-25 08:32:47,
17722752,1,0124,0522010,0522010,2026-02-25,2026-02-25 08:32:46,
17722753,2,0124,0522003,0522003,2026-02-25,2026-02-25 08:32:48,
17722756,2,0185,0523165,0523165,2026-02-25,2026-02-25 08:32:51,
17722759,1,0878,0528959,0528959,2026-02-25,2026-02-25 08:33:04,
17722762,2,0878,0528960,0528960,2026-02-25,2026-02-25 08:33:07,
17722763,1,1963,0520212,0520212,2026-02-25,2026-02-25 08:33:06,
17722764,3,0878,0528958,0528958,2026-02-25,2026-02-25 08:33:09,
17722765,2,1238,0526224,0526224,2026-02-25,2026-02-25 08:33:10,
17722766,3,1238,0526281,0526281,2026-02-25,2026-02-25 08:33:11,
17722767,3,0124,0522013,0522013,2026-02-25,2026-02-25 08:33:10,
17722770,2,1066,0522970,0522970,2026-02-25,2026-02-25 08:33:15,
17722772,1,0593,0525768,0525768,2026-02-25,2026-02-25 08:33:17,
17722773,2,0593,0525794,0525794,2026-02-25,2026-02-25 08:33:19,
17722774,3,0593,0525795,0525795,2026-02-25,2026-02-25 08:33:20,
17722779,3,0538,0522592,0522592,2026-02-25,2026-02-25 08:33:30,
17722780,2,0998,0528017,0528017,2026-02-25,2026-02-25 08:33:34,
17722789,3,1919,0525432,0525432,2026-02-25,2026-02-25 08:34:01,
17722795,1,0339,0529638,0529638,2026-02-25,2026-02-25 08:34:01,
17722796,2,0339,0521746,0521746,2026-02-25,2026-02-25 08:34:02,
17722801,1,1062,0522292,0522292,2026-02-25,2026-02-25 08:34:35,
17722803,2,1062,0522309,0522309,2026-02-25,2026-02-25 08:34:35,
17722804,3,1062,0522319,0522319,2026-02-25,2026-02-25 08:34:37,
17722806,1,0673,0520510,0520510,2026-02-25,2026-02-25 08:34:38,
17722807,2,0673,0520519,0520519,2026-02-25,2026-02-25 08:34:45,
17722808,2,1963,0520222,0520222,2026-02-25,2026-02-25 08:34:50,
17722813,3,0926,0522628,0522628,2026-02-25,2026-02-25 08:35:01,
17722818,2,0768,0520889,0520889,2026-02-25,2026-02-25 08:35:04,
17722821,1,1329,0529225,0529225,2026-02-25,2026-02-25 08:35:09,
17722823,2,1329,0529224,0529224,2026-02-25,2026-02-25 08:35:11,
17722824,1,1252,0523665,0523665,2026-02-25,2026-02-25 08:35:18,
17722825,1,0330,0522500,0522500,2026-02-25,2026-02-25 08:35:18,
17722831,1,0611,0529387,0529387,2026-02-25,2026-02-25 08:35:25,
17722832,2,0611,0529377,0529377,2026-02-25,2026-02-25 08:35:27,
17722835,3,0611,0529379,0529379,2026-02-25,2026-02-25 08:35:31,
17722838,3,0339,0529634,0529634,2026-02-25,2026-02-25 08:35:34,
17722843,2,1252,0523692,0523692,2026-02-25,2026-02-25 08:35:41,
17722844,3,1699,0522694,0522694,2026-02-25,2026-02-25 08:35:44,
17722845,3,0673,0520520,0520520,2026-02-25,2026-02-25 08:35:46,
17722849,3,0185,0523178,0523178,2026-02-25,2026-02-25 08:36:02,
17722851,3,1352,0521368,0521368,2026-02-25,2026-02-25 08:36:04,
17722852,1,0938,0522366,0522366,2026-02-25,2026-02-25 08:36:05,
17722853,2,0938,0527488,0527488,2026-02-25,2026-02-25 08:36:12,
17722856,3,1329,0529205,0529205,2026-02-25,2026-02-25 08:36:10,
17722871,3,1963,0520219,0520219,2026-02-25,2026-02-25 08:36:29,
17722882,3,1066,0522902,0522902,2026-02-25,2026-02-25 08:36:52,
17722886,1,0521,0528999,0528999,2026-02-25,2026-02-25 08:37:01,
17722888,3,0998,0528020,0528020,2026-02-25,2026-02-25 08:37:18,
17722889,2,0330,0522483,0522483,2026-02-25,2026-02-25 08:37:18,
17722908,3,1252,0523515,0523515,2026-02-25,2026-02-25 08:37:51,
17722916,1,0462,0528435,0528435,2026-02-25,2026-02-25 08:38:14,
17722917,2,0462,0528428,0528428,2026-02-25,2026-02-25 08:38:15,
17722918,3,0462,0528442,0528442,2026-02-25,2026-02-25 08:38:16,
17722928,3,0689,0522111,0522111,2026-02-25,2026-02-25 08:38:32,
17722938,1,0785,0525826,0525826,2026-02-25,2026-02-25 08:38:51,
17722939,2,0785,0525808,0525808,2026-02-25,2026-02-25 08:38:53,
17722952,1,1010,0526317,0526317,2026-02-25,2026-02-25 08:39:51,
17722954,2,1010,0526314,0526314,2026-02-25,2026-02-25 08:39:52,
17722955,3,1010,0526389,0526389,2026-02-25,2026-02-25 08:39:53,
17722969,3,0938,0522368,0522368,2026-02-25,2026-02-25 08:40:23,
17723009,3,0768,0520883,0520883,2026-02-25,2026-02-25 08:41:11,
17723011,1,0488,0521796,0521796,2026-02-25,2026-02-25 08:41:15,
17723013,2,0488,0529489,0529489,2026-02-25,2026-02-25 08:41:20,
17723018,3,0330,0522498,0522498,2026-02-25,2026-02-25 08:41:32,
17723033,2,0521,0523226,0523226,2026-02-25,2026-02-25 08:41:53,
17723034,3,0521,0523217,0523217,2026-02-25,2026-02-25 08:41:53,
17723041,1,0653,0526343,0526343,2026-02-25,2026-02-25 08:42:22,
17723059,3,0785,0525807,0525807,2026-02-25,2026-02-25 08:43:05,
17723066,1,0287,0525730,0525730,2026-02-25,2026-02-25 08:43:24,
17723069,1,0658,0521576,0521576,2026-02-25,2026-02-25 08:43:26,
17723070,2,0658,0521558,0521558,2026-02-25,2026-02-25 08:43:27,
17723073,3,0658,0521563,0521563,2026-02-25,2026-02-25 08:43:28,
17723116,2,0653,0526321,0526321,2026-02-25,2026-02-25 08:44:38,
17723117,1,1158,0525941,0525941,2026-02-25,2026-02-25 08:44:41,
17723118,2,1158,0529106,0529106,2026-02-25,2026-02-25 08:44:42,
17723147,3,0653,0526333,0526333,2026-02-25,2026-02-25 08:45:38,
17723156,1,0022,0522124,0522124,2026-02-25,2026-02-25 08:45:49,
17723166,1,0589,0525464,0525464,2026-02-25,2026-02-25 08:46:34,
17723167,2,0589,0525461,0525461,2026-02-25,2026-02-25 08:46:40,
17723169,3,1158,0525418,0525418,2026-02-25,2026-02-25 08:46:54,
17723181,1,0391,0520403,0520403,2026-02-25,2026-02-25 08:47:15,
17723182,2,0391,0528170,0528170,2026-02-25,2026-02-25 08:47:16,
17723185,3,0391,0528173,0528173,2026-02-25,2026-02-25 08:47:30,
17723284,1,0515,0526919,0526919,2026-02-25,2026-02-25 08:50:22,
17723285,2,0515,0526913,0526913,2026-02-25,2026-02-25 08:50:22,
17723288,3,0515,0526912,0526912,2026-02-25,2026-02-25 08:50:25,
17723298,2,0022,0529804,0529804,2026-02-25,2026-02-25 08:50:30,
17723329,1,0258,0529052,0529052,2026-02-25,2026-02-25 08:50:33,
17723330,2,0258,0529033,0529033,2026-02-25,2026-02-25 08:50:35,
17723332,3,0258,0529098,0529098,2026-02-25,2026-02-25 08:50:35,
17723407,1,0395,0522056,0522056,2026-02-25,2026-02-25 08:52:20,
17723408,2,0395,0525321,0525321,2026-02-25,2026-02-25 08:52:20,
17723409,3,0395,0522064,0522064,2026-02-25,2026-02-25 08:52:20,
17723423,1,0227,0528205,0528205,2026-02-25,2026-02-25 08:50:27,
17723425,2,0227,0528218,0528218,2026-02-25,2026-02-25 08:50:28,
17723426,3,0227,0528208,0528208,2026-02-25,2026-02-25 08:50:29,
17723478,1,1580,0521230,0521230,2026-02-25,2026-02-25 08:54:45,
17723479,2,1580,0521219,0521219,2026-02-25,2026-02-25 08:54:45,
17723480,3,1580,0521223,0521223,2026-02-25,2026-02-25 08:54:45,
17723487,1,1905,0528933,0528933,2026-02-25,2026-02-25 08:54:56,
17723488,2,1905,0529856,0529856,2026-02-25,2026-02-25 08:54:56,
17723489,1,1177,0521297,0521297,2026-02-25,2026-02-25 08:53:39,
17723490,2,1177,0521294,0521294,2026-02-25,2026-02-25 08:53:41,
17723495,3,1905,0525296,0525296,2026-02-25,2026-02-25 08:55:12,
17723499,3,0589,0525457,0525457,2026-02-25,2026-02-25 08:55:24,
17723500,2,1561,0528121,0528121,2026-02-25,2026-02-25 08:55:23,
17723508,1,0745,0521626,0521626,2026-02-25,2026-02-25 08:55:50,
17723529,1,1631,0525340,0525340,2026-02-25,2026-02-25 08:56:28,
17723530,2,1631,0529970,0529970,2026-02-25,2026-02-25 08:56:28,
17723531,1,1135,0520922,0520922,2026-02-25,2026-02-25 08:56:29,
17723532,2,1135,0520904,0520904,2026-02-25,2026-02-25 08:56:30,
17723533,3,1135,0520929,0520929,2026-02-25,2026-02-25 08:56:31,
17723538,3,1177,0521274,0521274,2026-02-25,2026-02-25 08:56:35,
17723557,2,0745,0521612,0521612,2026-02-25,2026-02-25 08:57:00,
17723583,2,0833,0525526,0525526,2026-02-25,2026-02-25 08:57:36,
17723587,3,0833,0525522,0525522,2026-02-25,2026-02-25 08:57:38,
17723600,3,0745,0521618,0521618,2026-02-25,2026-02-25 08:58:03,
17723639,3,1631,0525349,0525349,2026-02-25,2026-02-25 08:59:05,
17723670,1,1018,0521262,0521262,2026-02-25,2026-02-25 08:59:59,
17723688,3,1561,0528118,0528118,2026-02-25,2026-02-25 09:00:56,
17723690,1,1070,0525845,0525845,2026-02-25,2026-02-25 09:01:02,
17723691,2,1070,0525843,0525843,2026-02-25,2026-02-25 09:01:03,
17723693,1,0078,0527452,0527452,2026-02-25,2026-02-25 09:01:03,
17723694,2,0078,0526486,0526486,2026-02-25,2026-02-25 09:01:04,
17723695,3,0078,0527450,0527450,2026-02-25,2026-02-25 09:01:04,
17723734,3,1070,0525844,0525844,2026-02-25,2026-02-25 09:02:38,
17723758,1,1186,0522501,0522501,2026-02-25,2026-02-25 09:03:32,
17723823,2,1186,0526718,0526718,2026-02-25,2026-02-25 09:05:10,
17723826,1,1210,0527125,0527125,2026-02-25,2026-02-25 09:05:19,
17723837,1,1449,0523892,0523892,2026-02-25,2026-02-25 09:05:35,
17723839,2,1449,0523895,0523895,2026-02-25,2026-02-25 09:05:38,
17723840,3,1449,0523503,0523503,2026-02-25,2026-02-25 09:05:39,
17723843,1,0676,0527319,0527319,2026-02-25,2026-02-25 09:05:48,
17723844,2,0676,0527324,0527324,2026-02-25,2026-02-25 09:05:49,
17723857,2,1018,0521264,0521264,2026-02-25,2026-02-25 09:06:05,
17723859,1,1898,0520785,0520785,2026-02-25,2026-02-25 09:06:12,
17723861,2,1898,0520764,0520764,2026-02-25,2026-02-25 09:06:15,
17723862,3,1186,0522504,0522504,2026-02-25,2026-02-25 09:06:19,
17723877,2,1210,0527122,0527122,2026-02-25,2026-02-25 09:06:42,
17723887,2,0011,0527198,0527198,2026-02-25,2026-02-25 09:06:56,
17723889,1,0383,0520396,0520396,2026-02-25,2026-02-25 09:07:01,
17723891,1,1980,0523617,0523617,2026-02-25,2026-02-25 09:07:01,
17723892,2,1980,0523626,0523626,2026-02-25,2026-02-25 09:07:03,
17723893,3,1980,0523604,0523604,2026-02-25,2026-02-25 09:07:06,
17723894,2,0275,0523110,0523110,2026-02-25,2026-02-25 09:07:07,
17723895,3,0275,0523133,0523133,2026-02-25,2026-02-25 09:07:07,
17723899,1,0356,0522288,0522288,2026-02-25,2026-02-25 09:07:12,
17723913,1,1389,0522874,0522874,2026-02-25,2026-02-25 09:07:21,
17723929,3,1210,0527101,0527101,2026-02-25,2026-02-25 09:07:50,
17723934,1,0599,0523524,0523524,2026-02-25,2026-02-25 09:07:57,
17723936,1,0822,0525514,0525514,2026-02-25,2026-02-25 09:07:57,
17723938,2,0822,0521874,0521874,2026-02-25,2026-02-25 09:07:59,
17723939,2,0599,0523522,0523522,2026-02-25,2026-02-25 09:07:59,
17723940,3,0822,0525550,0525550,2026-02-25,2026-02-25 09:08:00,
17723941,3,0599,0523532,0523532,2026-02-25,2026-02-25 09:08:01,
