序號1,序號2,會員號,環號,比賽日期,第一套鴿鐘時間,第二套鴿鐘時間,間隔時間
17730083,1,1129,0529406,2026-02-26,2026-02-26 06:33:19,,
17730084,2,1129,0529403,2026-02-26,2026-02-26 06:33:21,,
17730085,3,1129,0529410,2026-02-26,2026-02-26 06:33:36,,
17730120,1,0823,0520004,2026-02-26,2026-02-26 06:42:52,,
17730121,2,0823,0520003,2026-02-26,2026-02-26 06:42:56,,
17730123,1,0023,0525237,2026-02-26,2026-02-26 06:43:10,,
17730124,2,0023,0525236,2026-02-26,2026-02-26 06:43:13,,
17730125,3,0023,0525233,2026-02-26,2026-02-26 06:43:15,,
17730140,1,0238,0521305,2026-02-26,2026-02-26 06:44:46,,
17730144,3,0823,0520025,2026-02-26,2026-02-26 06:45:21,,
17730149,2,0238,0523911,2026-02-26,2026-02-26 06:45:52,,
17730163,3,0238,0523912,2026-02-26,2026-02-26 06:48:07,,
17730165,1,0761,0525193,2026-02-26,2026-02-26 06:48:48,,
17730176,1,1519,0528987,2026-02-26,2026-02-26 06:51:38,,
17730177,2,1519,0528976,2026-02-26,2026-02-26 06:52:07,,
17730185,3,1519,0528970,2026-02-26,2026-02-26 06:55:37,,
17730207,1,0792,0523019,2026-02-26,2026-02-26 07:04:05,,
17730208,2,0792,0523016,2026-02-26,2026-02-26 07:04:09,,
17730209,3,0792,0523018,2026-02-26,2026-02-26 07:04:55,,
17730211,2,0275,0523122,2026-02-26,2026-02-26 07:10:16,,
17730217,1,0312,0520342,2026-02-26,2026-02-26 07:11:44,,
17730218,2,0312,0520337,2026-02-26,2026-02-26 07:11:46,,
17730219,3,0312,0520298,2026-02-26,2026-02-26 07:11:51,,
17730230,1,1010,0526319,2026-02-26,2026-02-26 07:16:09,,
17730231,2,1010,0526314,2026-02-26,2026-02-26 07:16:12,,
17730239,3,1010,0526317,2026-02-26,2026-02-26 07:17:15,,
17730252,1,0736,0521099,2026-02-26,2026-02-26 07:18:12,,
17730254,1,0916,0521954,2026-02-26,2026-02-26 07:19:28,,
17730255,2,0916,0526567,2026-02-26,2026-02-26 07:19:32,,
17730256,3,0916,0529139,2026-02-26,2026-02-26 07:19:32,,
17730257,1,1295,0529837,2026-02-26,2026-02-26 07:20:11,,
17730259,2,1295,0529821,2026-02-26,2026-02-26 07:20:14,,
17730260,1,1070,0525843,2026-02-26,2026-02-26 07:20:24,,
17730261,2,1070,0525845,2026-02-26,2026-02-26 07:20:26,,
17730276,1,0208,0521759,2026-02-26,2026-02-26 07:22:27,,
17730277,2,0208,0521762,2026-02-26,2026-02-26 07:22:32,,
17730278,3,0208,0521768,2026-02-26,2026-02-26 07:22:51,,
17730280,1,0828,0529922,2026-02-26,2026-02-26 07:23:07,,
17730282,1,0100,0521909,2026-02-26,2026-02-26 07:23:31,,
17730283,2,0100,0521906,2026-02-26,2026-02-26 07:23:32,,
17730284,3,0100,0521905,2026-02-26,2026-02-26 07:23:33,,
17730289,2,0736,0521081,2026-02-26,2026-02-26 07:23:46,,
17730291,3,1070,0525835,2026-02-26,2026-02-26 07:24:09,,
17730318,1,0847,0521140,2026-02-26,2026-02-26 07:27:53,,
17730323,3,1295,0529828,2026-02-26,2026-02-26 07:28:30,,
17730325,3,0736,0521074,2026-02-26,2026-02-26 07:28:37,,
17730327,1,1389,0522884,2026-02-26,2026-02-26 07:28:46,,
17730339,2,1389,0522863,2026-02-26,2026-02-26 07:30:23,,
17730340,2,0847,0521144,2026-02-26,2026-02-26 07:30:37,,
17730346,1,1980,0523620,2026-02-26,2026-02-26 07:30:46,,
17730348,3,0847,0521135,2026-02-26,2026-02-26 07:31:02,,
17730350,2,1980,0523627,2026-02-26,2026-02-26 07:31:30,,
17730354,3,1980,0523617,2026-02-26,2026-02-26 07:32:45,,
17730375,1,0419,0529875,2026-02-26,2026-02-26 07:35:32,,
17730376,3,1389,0522877,2026-02-26,2026-02-26 07:35:33,,
17730377,2,0419,0521969,2026-02-26,2026-02-26 07:35:33,,
17730381,1,1060,0520632,2026-02-26,2026-02-26 07:36:13,,
17730382,2,1060,0520650,2026-02-26,2026-02-26 07:36:14,,
17730383,3,1060,0520646,2026-02-26,2026-02-26 07:36:16,,
17730392,1,0279,0526255,2026-02-26,2026-02-26 07:37:11,,
17730398,2,0279,0526258,2026-02-26,2026-02-26 07:37:30,,
17730399,1,0898,0521862,2026-02-26,2026-02-26 07:37:53,,
17730401,2,0898,0521858,2026-02-26,2026-02-26 07:37:54,,
17730402,3,0898,0521863,2026-02-26,2026-02-26 07:37:55,,
17730403,3,0419,0525252,2026-02-26,2026-02-26 07:37:57,,
17730419,1,0117,0520561,2026-02-26,2026-02-26 07:38:49,,
17730420,1,0022,0522126,2026-02-26,2026-02-26 07:39:01,,
17730421,3,0279,0526252,2026-02-26,2026-02-26 07:39:06,,
17730422,1,0660,0525224,2026-02-26,2026-02-26 07:39:10,,
17730425,2,0660,0521383,2026-02-26,2026-02-26 07:39:12,,
17730426,3,0660,0527312,2026-02-26,2026-02-26 07:39:15,,
17730437,2,0117,0520552,2026-02-26,2026-02-26 07:39:46,,
17730438,2,0022,0521728,2026-02-26,2026-02-26 07:39:54,,
17730439,3,0022,0529811,2026-02-26,2026-02-26 07:39:56,,
17730441,1,0955,0525548,2026-02-26,2026-02-26 07:40:08,,
17730442,2,0955,0525682,2026-02-26,2026-02-26 07:40:08,,
17730443,3,0955,0526480,2026-02-26,2026-02-26 07:40:09,,
17730446,1,1288,0521812,2026-02-26,2026-02-26 07:40:18,,
17730447,2,1288,0521810,2026-02-26,2026-02-26 07:40:20,,
17730451,1,1135,0520912,2026-02-26,2026-02-26 07:40:34,,
17730452,2,1135,0520905,2026-02-26,2026-02-26 07:40:35,,
17730453,3,1135,0520908,2026-02-26,2026-02-26 07:40:35,,
17730455,1,0966,0527671,2026-02-26,2026-02-26 07:40:38,,
17730470,3,0117,0520554,2026-02-26,2026-02-26 07:41:16,,
17730510,1,0395,0523904,2026-02-26,2026-02-26 07:43:08,,
17730511,2,0395,0523906,2026-02-26,2026-02-26 07:43:08,,
17730512,3,0395,0522062,2026-02-26,2026-02-26 07:43:08,,
17730535,3,1288,0521824,2026-02-26,2026-02-26 07:43:23,,
17730565,1,1020,0520162,2026-02-26,2026-02-26 07:43:50,,
17730567,2,1020,0520156,2026-02-26,2026-02-26 07:43:57,,
17730585,2,0966,0527692,2026-02-26,2026-02-26 07:44:30,,
17730588,3,0966,0527687,2026-02-26,2026-02-26 07:44:33,,
17730615,1,0880,0528708,2026-02-26,2026-02-26 07:45:45,,
17730618,2,0880,0528741,2026-02-26,2026-02-26 07:45:58,,
17730619,3,0880,0528707,2026-02-26,2026-02-26 07:45:58,,
17730634,1,0831,0528294,2026-02-26,2026-02-26 07:46:32,,
17730635,2,0831,0528282,2026-02-26,2026-02-26 07:46:36,,
17730645,3,0831,0528291,2026-02-26,2026-02-26 07:47:07,,
17730646,1,0739,0526643,2026-02-26,2026-02-26 07:47:09,,
17730651,2,0739,0526648,2026-02-26,2026-02-26 07:47:34,,
17730659,3,1020,0520186,2026-02-26,2026-02-26 07:47:42,,
17730669,3,0739,0526647,2026-02-26,2026-02-26 07:47:53,,
17730686,1,1667,0526683,2026-02-26,2026-02-26 07:48:13,,
17730700,2,0833,0525706,2026-02-26,2026-02-26 07:48:59,,
17730701,3,0833,0525526,2026-02-26,2026-02-26 07:49:01,,
17730720,1,1905,0528931,2026-02-26,2026-02-26 07:49:22,,
17730721,1,0391,0528171,2026-02-26,2026-02-26 07:49:25,,
17730722,2,0391,0520407,2026-02-26,2026-02-26 07:49:25,,
17730723,3,0391,0520405,2026-02-26,2026-02-26 07:49:25,,
17730730,2,1905,0529854,2026-02-26,2026-02-26 07:49:31,,
17730733,2,1667,0526621,2026-02-26,2026-02-26 07:49:31,,
17730734,3,1667,0526633,2026-02-26,2026-02-26 07:49:32,,
17730739,3,1905,0529858,2026-02-26,2026-02-26 07:49:32,,
17730769,1,0488,0521795,2026-02-26,2026-02-26 07:50:31,,
17730770,2,0488,0527567,2026-02-26,2026-02-26 07:50:34,,
17730774,3,0488,0529487,2026-02-26,2026-02-26 07:51:06,,
17730807,1,0296,0528541,2026-02-26,2026-02-26 07:52:36,,
17730809,2,0296,0528538,2026-02-26,2026-02-26 07:52:37,,
17730810,3,0296,0528583,2026-02-26,2026-02-26 07:52:38,,
17730864,3,0275,0523127,2026-02-26,2026-02-26 07:54:57,,
17730880,1,0118,0526515,2026-02-26,2026-02-26 07:55:07,,
17730928,2,0118,0529693,2026-02-26,2026-02-26 07:56:47,,
17730929,3,0118,0529694,2026-02-26,2026-02-26 07:56:47,,
17730969,1,0816,0525054,2026-02-26,2026-02-26 07:58:05,,
17730976,1,1169,0529596,2026-02-26,2026-02-26 07:58:20,,
17730981,2,1169,0520058,2026-02-26,2026-02-26 07:58:46,,
17730982,3,1169,0522073,2026-02-26,2026-02-26 07:58:47,,
17731000,1,0078,0526492,2026-02-26,2026-02-26 08:00:09,,
17731001,2,0078,0526496,2026-02-26,2026-02-26 08:00:10,,
17731002,3,0078,0525649,2026-02-26,2026-02-26 08:00:10,,
17731017,1,1185,0529555,2026-02-26,2026-02-26 08:00:23,,
17731021,2,1185,0529552,2026-02-26,2026-02-26 08:00:24,,
17731022,3,1185,0529568,2026-02-26,2026-02-26 08:00:24,,
17731024,1,0599,0523548,2026-02-26,2026-02-26 08:00:23,,
17731025,1,0938,0522639,2026-02-26,2026-02-26 08:00:28,,
17731082,1,0895,0522759,2026-02-26,2026-02-26 08:02:46,,
17731083,2,0895,0522763,2026-02-26,2026-02-26 08:02:47,,
17731084,3,0895,0522535,2026-02-26,2026-02-26 08:02:47,,
17731106,1,0526,0527218,2026-02-26,2026-02-26 08:03:08,,
17731107,1,0688,0523158,2026-02-26,2026-02-26 08:03:12,,
17731111,2,0688,0523470,2026-02-26,2026-02-26 08:03:14,,
17731116,3,0688,0523499,2026-02-26,2026-02-26 08:03:20,,
17731118,1,0818,0523035,2026-02-26,2026-02-26 08:03:36,,
17731119,2,0818,0523036,2026-02-26,2026-02-26 08:03:37,,
17731120,3,0818,0529967,2026-02-26,2026-02-26 08:03:38,,
17731182,1,1129,0525228,2026-02-26,2026-02-26 08:05:33,,
17731183,1,0395,0525323,2026-02-26,2026-02-26 08:05:35,,
17731184,2,1129,0520026,2026-02-26,2026-02-26 08:05:42,,
17731190,2,0938,0522858,2026-02-26,2026-02-26 08:05:56,,
17731201,1,0019,0525390,2026-02-26,2026-02-26 08:06:36,,
17731202,1,1188,0522746,2026-02-26,2026-02-26 08:06:39,,
17731203,2,1188,0522744,2026-02-26,2026-02-26 08:06:39,,
17731204,2,0019,0525389,2026-02-26,2026-02-26 08:06:42,,
17731218,1,1167,0520836,2026-02-26,2026-02-26 08:07:29,,
17731219,2,1167,0520808,2026-02-26,2026-02-26 08:07:29,,
17731220,3,1167,0520840,2026-02-26,2026-02-26 08:07:34,,
17731242,3,0938,0522369,2026-02-26,2026-02-26 08:09:37,,
17731250,3,0019,0525378,2026-02-26,2026-02-26 08:10:00,,
17731252,3,1188,0522750,2026-02-26,2026-02-26 08:10:23,,
17731253,2,0526,0527209,2026-02-26,2026-02-26 08:10:43,,
17731255,2,0816,0525075,2026-02-26,2026-02-26 08:11:12,,
17731291,2,0828,0529917,2026-02-26,2026-02-26 08:13:20,,
17731292,3,0828,0529920,2026-02-26,2026-02-26 08:13:21,,
17731305,1,0611,0529391,2026-02-26,2026-02-26 08:13:34,,
17731310,2,0611,0529371,2026-02-26,2026-02-26 08:13:35,,
17731312,3,0611,0529394,2026-02-26,2026-02-26 08:13:36,,
17731351,2,0199,0526715,2026-02-26,2026-02-26 08:14:35,,
17731355,3,0199,0526704,2026-02-26,2026-02-26 08:14:46,,
17731362,3,0526,0527208,2026-02-26,2026-02-26 08:15:11,,
17731373,1,1066,0522949,2026-02-26,2026-02-26 08:16:12,,
17731375,2,1066,0522902,2026-02-26,2026-02-26 08:16:17,,
17731376,3,1066,0522908,2026-02-26,2026-02-26 08:16:22,,
17731378,1,0998,0528007,2026-02-26,2026-02-26 08:16:28,,
17731387,1,0878,0528960,2026-02-26,2026-02-26 08:17:18,,
17731388,2,0878,0525803,2026-02-26,2026-02-26 08:17:20,,
17731397,1,1998,0527088,2026-02-26,2026-02-26 08:18:07,,
17731399,1,1353,0521519,2026-02-26,2026-02-26 08:18:28,,
17731401,1,1456,0529126,2026-02-26,2026-02-26 08:18:34,,
17731402,2,1456,0529125,2026-02-26,2026-02-26 08:18:35,,
17731403,2,1353,0529236,2026-02-26,2026-02-26 08:18:38,,
17731404,3,1456,0529664,2026-02-26,2026-02-26 08:18:36,,
17731420,2,1998,0527095,2026-02-26,2026-02-26 08:18:53,,
17731454,2,0998,0528015,2026-02-26,2026-02-26 08:19:29,,
17731455,3,1998,0527090,2026-02-26,2026-02-26 08:19:32,,
17731459,1,0926,0529301,2026-02-26,2026-02-26 08:19:58,,
17731461,2,0926,0529311,2026-02-26,2026-02-26 08:20:00,,
