2026-03-02 13:51:12.356 +08:00 [DBG] 程式開始
2026-03-02 13:51:21.853 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:21.982 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:22.034 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:22.066 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:26.201 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:26.397 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:32.090 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:32.123 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:37.585 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:37.658 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:42.142 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:42.172 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:52.193 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:51:52.222 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:52:02.242 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:52:02.271 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:52:12.291 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:52:12.322 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:52:22.345 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:52:22.375 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:52:30.460 +08:00 [DBG] 程式開始
2026-03-02 13:52:37.498 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:52:37.631 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:52:37.691 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:52:37.726 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:52:39.374 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:52:39.572 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:56:31.202 +08:00 [DBG] 程式開始
2026-03-02 13:56:40.117 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:56:40.250 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:56:40.304 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:56:40.335 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:56:50.357 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:56:50.387 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:57:00.408 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:57:00.439 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:57:10.459 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:57:10.494 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:57:20.531 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:57:20.565 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:57:30.585 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:57:30.615 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:57:40.638 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:57:40.668 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:57:50.690 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:57:50.719 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:58:00.745 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:58:00.775 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:58:10.805 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:58:10.835 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:58:20.860 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:58:20.894 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:58:30.917 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:58:30.947 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:58:40.972 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:58:41.003 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:58:51.027 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:58:51.057 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:01.085 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:01.114 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:11.137 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:11.167 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:16.344 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:16.539 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:21.187 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:21.217 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:22.025 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:22.059 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:31.239 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:31.269 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:41.302 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:41.333 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:51.361 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 13:59:51.391 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:00:01.413 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:00:01.446 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:00:11.488 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:00:11.520 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:00:21.551 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:00:21.582 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:00:31.602 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:00:31.633 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:00:41.655 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:00:41.686 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:00:51.706 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:00:51.737 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:01:01.758 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:01:01.789 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:01:11.811 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:01:11.842 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:01:21.865 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:01:21.896 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:01:31.925 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:01:31.954 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:01:41.976 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:01:42.006 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:01:52.027 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:01:52.056 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:04:18.653 +08:00 [DBG] 程式開始
2026-03-02 14:04:26.375 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:04:26.509 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:04:26.555 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:04:26.585 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:04:32.718 +08:00 [DBG] 程式開始
2026-03-02 14:04:40.287 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:04:40.417 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:04:40.485 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:04:40.517 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:04:43.138 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:04:43.372 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:51:15.914 +08:00 [DBG] 程式開始
2026-03-02 14:51:45.421 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:51:45.551 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:51:45.593 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:51:45.624 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:51:55.644 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:51:55.675 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:52:03.183 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:52:03.379 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:52:05.700 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:52:05.728 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:52:15.749 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:52:15.779 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:52:25.821 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:52:25.851 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 14:52:32.603 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 15:08:34.237 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 15:08:34.260 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 15:08:34.291 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 15:08:44.324 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 15:08:44.355 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 15:08:54.382 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 15:08:54.416 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 15:09:04.439 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 15:09:04.471 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 15:09:14.493 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 15:09:14.525 +08:00 [DBG] 資料庫連線 ok!
2026-03-02 15:09:24.559 +08:00 [DBG] 資料庫連線 ok!
