2026-02-25 16:06:22.005 +08:00 [DBG] 程式開始
2026-02-25 16:06:29.942 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:06:30.072 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:06:30.122 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:06:30.152 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:06:31.885 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:06:40.173 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:06:40.203 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:06:50.224 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:06:50.254 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:07:00.282 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:07:00.310 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:13:59.331 +08:00 [DBG] 程式開始
2026-02-25 16:14:09.211 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:14:09.412 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:14:09.457 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:14:09.488 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:14:10.643 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:14:13.331 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:14:17.647 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:14:19.509 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:14:19.538 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:14:20.067 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:14:22.303 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:14:29.560 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:14:29.590 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:16:11.224 +08:00 [DBG] 程式開始
2026-02-25 16:16:18.551 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:16:18.690 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:16:18.756 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:16:18.787 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:16:20.328 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:21:45.824 +08:00 [DBG] 程式開始
2026-02-25 16:21:53.174 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:21:53.305 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:21:53.361 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:21:53.392 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:22:00.689 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 18:28:26.950 +08:00 [DBG] 程式開始
2026-02-25 18:28:49.836 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 18:28:49.987 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 18:28:50.061 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 18:28:50.105 +08:00 [DBG] 資料庫連線 ok!
