2026-03-25 01:24:05.170 +08:00 [DBG] 程式開始
2026-03-25 01:24:12.218 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:24:12.352 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:24:12.429 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:24:12.598 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:24:12.938 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:24:18.996 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:24:22.965 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:24:23.297 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:24:36.526 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:24:36.858 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:24:48.671 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:24:49.003 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:00.853 +08:00 [DBG] 程式開始
2026-03-25 01:26:08.530 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:08.667 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:08.747 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:08.912 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:09.250 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:19.273 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:19.604 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:26.799 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:29.624 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:29.955 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:39.975 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:40.309 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:50.327 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:26:50.659 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:00.679 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:01.011 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:11.031 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:11.361 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:12.163 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:21.383 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:21.713 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:31.735 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:32.065 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:42.088 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:42.419 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:52.438 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:27:52.768 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:31:42.253 +08:00 [DBG] 程式開始
2026-03-25 01:31:49.960 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:31:50.100 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:31:50.176 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:31:50.341 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:31:50.680 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:31:54.064 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:32:00.702 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:32:01.034 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:32:11.056 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:32:11.388 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:32:21.411 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:32:21.742 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:32:31.764 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:32:32.104 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:32:42.126 +08:00 [DBG] 資料庫連線 ok!
2026-03-25 01:32:42.458 +08:00 [DBG] 資料庫連線 ok!
