2026-02-23 19:34:24.383 +08:00 [DBG] 程式開始
2026-02-23 19:34:31.199 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:34:31.351 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:34:31.392 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:34:31.423 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:34:36.604 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:34:41.443 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:34:41.473 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:36:37.812 +08:00 [DBG] 程式開始
2026-02-23 19:36:46.319 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:36:54.106 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:37:00.592 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:37:00.638 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:37:00.691 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:37:00.723 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:37:05.374 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:37:10.746 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:37:10.777 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:37:20.242 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:37:20.798 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:37:54.824 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:38:02.461 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:38:04.894 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:38:04.936 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:38:40.076 +08:00 [DBG] 程式開始
2026-02-23 19:38:47.540 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:38:47.683 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:38:47.727 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:38:47.760 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:38:49.152 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:38:54.208 +08:00 [DBG] 資料庫連線 ok!
2026-02-23 19:38:57.782 +08:00 [DBG] 資料庫連線 ok!
