2026-03-01 10:18:02.369 +08:00 [DBG] 程式開始
2026-03-01 10:18:09.577 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 10:18:09.716 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 10:18:09.790 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 10:18:09.838 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 10:18:09.870 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 10:18:13.467 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 10:18:13.509 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 10:18:19.889 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 10:18:19.917 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 10:18:29.938 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 10:18:29.968 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 10:18:39.987 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 10:18:40.016 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 11:39:10.837 +08:00 [DBG] 程式開始
2026-03-01 11:39:21.159 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 11:39:21.297 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 11:39:21.377 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 11:39:30.298 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 11:39:31.173 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 11:39:35.005 +08:00 [DBG] 資料庫連線 ok!
2026-03-01 11:39:35.051 +08:00 [DBG] 資料庫連線 ok!
