2026-03-24 12:07:05.123 +08:00 [DBG] 程式開始
2026-03-24 12:07:11.973 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:07:12.125 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:07:12.178 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:07:12.210 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:07:24.605 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:07:24.635 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:08:38.437 +08:00 [DBG] 程式開始
2026-03-24 12:08:44.474 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:08:44.605 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:08:44.667 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:08:44.696 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:11:55.923 +08:00 [DBG] 程式開始
2026-03-24 12:12:03.957 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:12:04.100 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:12:04.146 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:12:04.175 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:12:14.210 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:12:14.239 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:12:24.261 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 12:12:24.290 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:38:05.932 +08:00 [DBG] 程式開始
2026-03-24 16:38:13.342 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:38:13.485 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:38:13.525 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:38:13.555 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:38:23.588 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:38:23.614 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:38:33.636 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:38:33.674 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:38:43.697 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:38:43.727 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:38:53.750 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:38:53.779 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:39:03.804 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:39:03.832 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:39:13.861 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:39:13.890 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:39:23.925 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:39:23.954 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:39:33.984 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:39:34.013 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:39:44.045 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:39:44.073 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:39:54.092 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:39:54.120 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:40:04.142 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:40:04.170 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:40:14.202 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:40:14.232 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:40:24.261 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:40:24.289 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:40:34.316 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:40:34.345 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:40:44.366 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:40:44.394 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:40:54.430 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:40:54.457 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:41:04.479 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:41:04.508 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:41:14.540 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:41:14.567 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:41:24.595 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:41:24.621 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:41:34.656 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:41:34.684 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:41:44.705 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:41:44.732 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:41:54.750 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:41:54.779 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:42:04.806 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:42:04.835 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:42:14.857 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:42:14.885 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:42:24.925 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:42:24.953 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:42:34.982 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:42:35.010 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:42:45.034 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:42:45.063 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:42:55.088 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:42:55.116 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:43:05.139 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:43:05.166 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:43:15.195 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:43:15.222 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:43:25.253 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:43:25.281 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:43:35.303 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:43:35.332 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:43:45.365 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:43:45.393 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:43:55.421 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:43:55.448 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:44:05.476 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:44:05.505 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:44:15.535 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:44:15.563 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:44:25.594 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:44:25.622 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:44:35.650 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:44:35.677 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:44:45.703 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:44:45.733 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:44:55.765 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:44:55.793 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:45:05.815 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:45:05.843 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:45:15.869 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:45:15.899 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:45:25.927 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:45:25.957 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:45:35.988 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:45:36.024 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:45:46.047 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:45:46.077 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:45:56.096 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:45:56.124 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:46:06.155 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:46:06.182 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:46:16.213 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:46:16.240 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:46:26.267 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:46:26.295 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:46:36.328 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:46:36.356 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:46:46.383 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:46:46.411 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:46:56.441 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:46:56.469 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:47:06.492 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:47:06.520 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:47:16.546 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:47:16.574 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:47:26.605 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:47:26.633 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:47:36.656 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:47:36.684 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:47:46.706 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:47:46.734 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:47:56.762 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:47:56.791 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:48:06.816 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:48:06.843 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:48:16.871 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:48:16.900 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:48:26.921 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:48:26.950 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:48:36.971 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:48:36.998 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:48:47.025 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:48:47.054 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:48:57.082 +08:00 [DBG] 資料庫連線 ok!
2026-03-24 16:48:57.109 +08:00 [DBG] 資料庫連線 ok!
