2026-03-27 15:16:36.539 +08:00 [DBG] 程式開始
2026-03-27 15:16:50.267 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:16:50.402 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:16:50.447 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:16:50.476 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:16:53.398 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:16:54.847 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:00.503 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:00.532 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:10.562 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:10.591 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:20.612 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:20.640 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:30.671 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:30.702 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:38.476 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:40.722 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:40.751 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:50.774 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:17:50.803 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:00.829 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:00.859 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:10.882 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:10.911 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:20.941 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:20.969 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:30.992 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:31.020 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:36.859 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:41.050 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:41.078 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:51.106 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:18:51.135 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:19:01.168 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:19:01.196 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:19:11.216 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:19:11.252 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:19:21.279 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:19:21.308 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:19:31.336 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:19:31.365 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:19:41.389 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:19:41.417 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:19:51.445 +08:00 [DBG] 資料庫連線 ok!
2026-03-27 15:19:51.474 +08:00 [DBG] 資料庫連線 ok!
