2026-02-02 09:23:06.659 +08:00 [DBG] 程式開始
2026-02-02 09:23:12.245 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 09:23:12.405 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 09:23:12.463 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 09:23:12.497 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 09:23:16.269 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 09:23:16.317 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:05:54.949 +08:00 [DBG] 程式開始
2026-02-02 10:05:59.973 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:00.140 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:00.195 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:00.227 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:04.553 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:04.598 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:10.247 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:10.276 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:12.465 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:12.664 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:18.685 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:18.718 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:20.296 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:20.326 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:30.346 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:30.375 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:35.279 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:35.309 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:40.394 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:40.425 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:50.448 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:06:50.479 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:00.499 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:00.528 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:08.223 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:08.265 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:10.559 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:10.589 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:19.247 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:19.278 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:20.608 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:20.637 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:24.621 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:24.651 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:30.658 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:30.693 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:40.715 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:40.744 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:50.764 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:07:50.793 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:00.812 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:00.843 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:10.866 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:10.897 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:11.779 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:11.823 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:20.146 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:20.178 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:20.926 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:20.954 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:30.974 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:31.003 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:41.024 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:41.053 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:51.071 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:51.101 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:51.309 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:08:51.400 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:01.121 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:01.151 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:11.172 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:11.202 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:15.273 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:15.317 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:21.224 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:21.252 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:22.269 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:22.299 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:31.272 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:31.303 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:41.323 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:41.353 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:51.374 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:51.405 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:53.008 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:09:53.039 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:01.426 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:01.453 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:11.474 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:11.503 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:18.872 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:18.916 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:21.537 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:21.565 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:23.489 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:23.524 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:31.584 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:31.613 +08:00 [DBG] 資料庫連線 ok!
2026-02-02 10:10:41.631 +08:00 [DBG] 資料庫連線 ok!
