2026-02-25 16:22:40.453 +08:00 [DBG] 程式開始
2026-02-25 16:23:07.738 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:23:07.878 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:23:07.920 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:23:07.950 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:23:09.484 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:27:57.686 +08:00 [DBG] 程式開始
2026-02-25 16:28:04.468 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:28:04.609 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:28:04.652 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:28:04.686 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:28:05.805 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:28:07.729 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:28:13.852 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:28:14.706 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:28:14.735 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:16.632 +08:00 [DBG] 程式開始
2026-02-25 16:33:23.200 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:23.345 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:23.386 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:23.417 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:24.906 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:26.773 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:30.095 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:32.736 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:33.441 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:33.471 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:34.022 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:36.740 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:39.819 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:43.492 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:33:43.523 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:34:19.883 +08:00 [DBG] 程式開始
2026-02-25 16:34:26.741 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:34:26.878 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:34:26.935 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:34:26.966 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:34:28.064 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:34:29.895 +08:00 [DBG] 資料庫連線 ok!
2026-02-25 16:34:32.468 +08:00 [DBG] 資料庫連線 ok!
